est,se_type,coverage,n
FE,ent,0.45711111111111113,18000
FE,time,0.2796111111111111,18000
FE,tw,0.468470470581699,17999
SPJ,ent,0.6551111111111111,18000
SPJ,time,0.4615,18000
SPJ,tw,0.684742749194355,17998
HPJ,ent,0.42044444444444445,18000
HPJ,time,0.26705555555555555,18000
HPJ,tw,0.44133333333333336,18000
CDOLS,ent,0.5906666666666667,18000
