model,cv_rmse_D_I,cv_rmse_cov,r2_D_I,r2_cov,mae_D_I,mae_cov
ridge_a1,0.0204,0.0915,0.8239,0.8418,0.014,0.0671
ridge_a100,0.0384,0.1885,0.3336,0.3011,0.0272,0.1511
knn3,0.0284,0.1343,0.8325,0.797,0.0116,0.0703
knn5,0.0266,0.1159,0.8154,0.8156,0.0138,0.0745
